$GPRMC,140855.465,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140855.565,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140855.665,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140855.765,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140855.865,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140855.965,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140856.065,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140856.165,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140856.265,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140856.365,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140856.465,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140856.565,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140856.665,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140856.765,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140856.865,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140856.965,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140857.065,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140857.165,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140857.265,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140857.365,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140857.465,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140857.565,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140857.665,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140857.765,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140857.865,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140857.965,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140858.065,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140858.165,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140858.265,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140858.365,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140858.465,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140858.565,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140858.665,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140858.765,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140858.865,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140858.965,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140859.065,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140859.165,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140859.265,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140859.365,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140859.465,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140859.565,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140859.665,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140859.765,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140859.865,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140859.965,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140900.065,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140900.165,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140900.265,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140900.365,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140900.465,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140900.565,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140900.665,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140900.765,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140900.865,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140900.965,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140901.065,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140901.165,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140901.265,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140901.365,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140901.465,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140901.565,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140901.665,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140901.765,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140901.865,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140901.965,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140902.065,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140902.165,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140902.265,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140902.366,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140902.466,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140902.566,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140902.666,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140902.766,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140902.866,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140902.966,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140903.066,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140903.166,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140903.266,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140903.366,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140903.466,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140903.566,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140903.666,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140903.766,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140903.866,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140903.966,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140904.066,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140904.166,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140904.266,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140904.366,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140904.466,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140904.566,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140904.666,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140904.766,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140904.866,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140904.966,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140905.066,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140905.166,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140905.266,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140905.366,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140905.466,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140905.566,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140905.666,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140905.766,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140905.866,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140905.966,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140906.066,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140906.166,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140906.266,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140906.366,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140906.466,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140906.566,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140906.666,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140906.766,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140906.866,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140906.966,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140907.066,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140907.166,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140907.266,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140907.366,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140907.466,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140907.566,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140907.666,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140907.766,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140907.866,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140907.966,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140908.066,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140908.166,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140908.266,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140908.366,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140908.466,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140908.566,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140908.666,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140908.766,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140908.866,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140908.966,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140909.066,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140909.166,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140909.266,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140909.366,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140909.466,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140909.566,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140909.666,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140909.766,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140909.866,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140909.966,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140910.066,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140910.166,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140910.266,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140910.366,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140910.466,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140910.566,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140910.666,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140910.766,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140910.866,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140910.966,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140911.066,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140911.166,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140911.266,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140911.366,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140911.466,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140911.566,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140911.666,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140911.767,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140911.867,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140911.967,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140912.067,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140912.167,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140912.267,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140912.367,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140912.467,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140912.567,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140912.667,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140912.767,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140912.867,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140912.967,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140913.067,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140913.167,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140913.267,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140913.367,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140913.467,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140913.567,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140913.667,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140913.767,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140913.867,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140913.967,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140914.067,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140914.167,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140914.267,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140914.367,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140914.467,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140914.567,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140914.667,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140914.767,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140914.867,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140914.967,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140915.067,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140915.167,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140915.267,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140915.367,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140915.467,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140915.567,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140915.667,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140915.767,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140915.867,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140915.967,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140916.067,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140916.167,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140916.267,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140916.367,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140916.467,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140916.567,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140916.667,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140916.767,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140916.867,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140916.967,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140917.067,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140917.167,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140917.267,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140917.367,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140917.467,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140917.567,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140917.667,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140917.767,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140917.867,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140917.967,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140918.067,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140918.167,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140918.267,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140918.367,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140918.467,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140918.567,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140918.667,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140918.767,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140918.867,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140918.967,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140919.067,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140919.167,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140919.267,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140919.367,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140919.467,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140919.567,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140919.667,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140919.767,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140919.867,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140919.967,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140920.067,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140920.167,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140920.267,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140920.367,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140920.467,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140920.567,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140920.667,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140920.767,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140920.867,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140920.967,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140921.067,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140921.167,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140921.267,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140921.367,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140921.467,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140921.568,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140921.668,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140921.768,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140921.868,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140921.968,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140922.068,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140922.168,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140922.268,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140922.368,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140922.468,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140922.568,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140922.668,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140922.768,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140922.868,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140922.968,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140923.068,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140923.168,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140923.268,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140923.368,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140923.468,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140923.568,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140923.668,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140923.768,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140923.868,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140923.968,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140924.068,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140924.168,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140924.268,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140924.368,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
$GPRMC,140924.468,A,4849.6045,N,00906.1366,E,27.00,081.12,110317,,,A*FF
